School,Grade,Name,Gender,Height,Weight,Transfer
Shanghai Jiao Tong University,Freshman,Qiang Zhou,Male,165.4,62.8,N
Tongji University,Sophomore,Haoran Chen,Female,189.4,61.4,Y
Tongji University,Junior,Ming Yang,Female,176.9,59.8,Y
Peking University,Sophomore,Yuchen Chen,Male,179.7,84.6,Y
Peking University,Junior,Xiaohua Liu,Male,173.8,89.5,Y
Fudan University,Senior,Zhenyu Wang,Female,180.3,80.0,N
Nanjing University,Senior,Shanshan Chen,Female,170.5,47.4,N
Peking University,Freshman,Liwei Zhou,Female,159.2,87.1,Y
Peking University,Freshman,Changqiang Zhou,Male,188.9,59.1,N
Tsinghua University,Junior,Shanshan Sun,Male,180.4,73.1,N
Tongji University,Sophomore,Liwei Zhou,Female,170.2,67.1,Y
Shanghai Jiao Tong University,Senior,Changqiang Chen,Female,162.6,58.8,N
Shanghai Jiao Tong University,Freshman,Ming Xu,Female,185.4,48.2,N
Tsinghua University,Junior,Yuchen Zhou,Male,172.8,64.5,N
Tongji University,Sophomore,Haoran Yang,Female,160.5,69.6,N
Nanjing University,Junior,Qiang Yang,Male,173.6,46.4,N
Nanjing University,Freshman,Qiang Chen,Male,167.1,89.6,N
Nanjing University,Freshman,Xiaohua Li,Male,175.9,69.6,Y
Zhejiang University,Freshman,Qiang Zhang,Male,171.5,41.9,N
Sun Yat-sen University,Junior,Gaopeng Zhou,Male,189.4,58.9,N
Nanjing University,Freshman,Zhenyu You,Male,163.4,65.1,N
Tsinghua University,Junior,Qiang Chen,Male,169.9,82.4,Y
Fudan University,Junior,Liwei Yang,Female,189.8,60.1,Y
Peking University,Freshman,Shanshan Liu,Female,152.7,80.1,N
Sun Yat-sen University,Sophomore,Qiang You,Female,170.2,55.0,N
Fudan University,Senior,Yuchen Wang,Female,176.9,67.4,Y
Tsinghua University,Senior,Xiaohua Zhou,Female,187.5,66.6,N
Shanghai Jiao Tong University,Sophomore,Qiang Zhou,Male,159.6,77.3,N
Sun Yat-sen University,Senior,Qiang You,Male,183.8,53.3,N
Tsinghua University,Junior,Shanshan Li,Female,159.5,47.5,Y
Fudan University,Junior,Zhenyu Zhou,Female,166.9,85.3,Y
Tsinghua University,Junior,Ming Yang,Female,181.6,53.9,Y
Shanghai Jiao Tong University,Senior,Gaopeng Yang,Male,162.6,54.9,Y
Sun Yat-sen University,Junior,Changqiang Chen,Male,159.4,68.5,Y
Zhejiang University,Senior,Changqiang Li,Male,180.9,55.7,N
Fudan University,Senior,Xiaohua Zhang,Male,157.0,88.5,N
Sun Yat-sen University,Junior,Shanshan Yang,Female,171.3,75.0,Y
Nanjing University,Senior,Zhenyu Li,Female,185.2,86.8,N
Tongji University,Junior,Liwei Yang,Male,183.7,73.1,Y
Fudan University,Junior,Haoran Chen,Female,175.6,75.0,Y
Fudan University,Senior,Yuchen Yang,Female,187.1,85.9,N
Peking University,Sophomore,Liwei Li,Male,186.6,71.6,N
Shanghai Jiao Tong University,Junior,Changqiang Zhou,Female,179.5,86.3,N
Sun Yat-sen University,Freshman,Ming Wang,Male,164.1,70.1,N
Tongji University,Freshman,Gaopeng Zhang,Female,181.6,46.8,N
Fudan University,Junior,Qiang Sun,Male,154.4,52.5,Y
Sun Yat-sen University,Junior,Zhenyu Zhou,Male,160.4,74.4,N
Zhejiang University,Sophomore,Changqiang Chen,Female,157.3,83.8,Y
Shanghai Jiao Tong University,Freshman,Haoran Sun,Male,186.3,88.7,Y
Zhejiang University,Sophomore,Gaopeng Chen,Female,174.0,47.5,N
Tsinghua University,Freshman,Gaopeng Xu,Female,180.9,86.4,N
Peking University,Sophomore,Xiaohua Li,Female,161.5,64.7,Y
Sun Yat-sen University,Sophomore,Shanshan Li,Female,179.1,49.5,Y
Sun Yat-sen University,Sophomore,Gaopeng Wang,Female,159.4,62.5,Y
Nanjing University,Senior,Changqiang Yang,Female,155.3,56.2,N
Fudan University,Senior,Yuchen Sun,Female,152.9,67.8,Y
Nanjing University,Sophomore,Zhenyu Liu,Male,150.2,65.2,N
Zhejiang University,Senior,Qiang Zhang,Male,173.2,53.0,N
Nanjing University,Senior,Ming You,Female,178.4,61.6,N
Peking University,Junior,Gaopeng Zhang,Female,184.9,81.7,N
Sun Yat-sen University,Junior,Liwei Sun,Female,170.7,61.8,Y
Nanjing University,Senior,Ming Xu,Female,152.1,47.4,Y
Tsinghua University,Freshman,Zhenyu Wang,Male,178.2,61.8,N
Shanghai Jiao Tong University,Senior,Qiang Xu,Female,168.3,45.6,Y
Peking University,Junior,Changqiang Li,Female,157.2,48.4,N
Fudan University,Freshman,Haoran Sun,Male,166.7,43.8,N
Peking University,Junior,Gaopeng Wang,Male,165.8,69.5,Y
Nanjing University,Sophomore,Gaopeng You,Female,183.2,73.0,N
Zhejiang University,Freshman,Qiang Yang,Female,163.0,76.6,Y
Fudan University,Freshman,Liwei Liu,Male,179.8,67.4,N
Peking University,Senior,Liwei Zhang,Male,188.6,83.3,Y
Shanghai Jiao Tong University,Sophomore,Ming Chen,Female,161.4,77.6,Y
Peking University,Junior,Zhenyu Chen,Female,186.1,70.2,N
Peking University,Junior,Haoran Li,Female,167.8,59.4,N
Sun Yat-sen University,Freshman,Yuchen Liu,Male,167.4,61.3,Y
Nanjing University,Senior,Xiaohua Zhang,Female,171.1,72.4,Y
Zhejiang University,Senior,Yuchen You,Female,162.0,89.2,N
Fudan University,Senior,Liwei Sun,Male,172.0,85.9,Y
Sun Yat-sen University,Senior,Changqiang Zhou,Female,164.2,69.3,Y
Peking University,Senior,Ming Zhang,Female,151.8,60.8,N
Nanjing University,Senior,Zhenyu Sun,Female,163.7,85.9,Y
Fudan University,Sophomore,Changqiang Sun,Female,184.9,45.3,Y
Shanghai Jiao Tong University,Senior,Changqiang Yang,Male,176.2,63.0,N
Tongji University,Junior,Shanshan Sun,Female,177.6,88.2,N
Zhejiang University,Freshman,Ming Zhang,Male,157.6,80.8,Y
Shanghai Jiao Tong University,Sophomore,Zhenyu Zhang,Male,167.4,71.3,Y
Peking University,Junior,Zhenyu Zhang,Female,166.9,45.8,Y
Tongji University,Senior,Zhenyu Yang,Female,173.4,50.1,N
Shanghai Jiao Tong University,Junior,Gaopeng You,Female,189.2,82.4,N
Shanghai Jiao Tong University,Senior,Yuchen Zhou,Female,159.3,43.0,Y
Sun Yat-sen University,Junior,Haoran You,Female,185.7,60.9,N
Peking University,Senior,Shanshan Liu,Female,177.9,41.0,N
Fudan University,Senior,Qiang Zhou,Male,170.3,69.4,N
Tongji University,Sophomore,Liwei Chen,Female,183.3,73.7,N
Tongji University,Sophomore,Shanshan Li,Female,177.6,44.3,N
Tsinghua University,Sophomore,Xiaohua Zhang,Female,154.0,60.8,N
Zhejiang University,Sophomore,Xiaohua Xu,Male,190.0,57.9,N
Nanjing University,Sophomore,Ming Xu,Male,182.3,56.9,Y
Fudan University,Freshman,Haoran Li,Female,160.3,57.0,N
Shanghai Jiao Tong University,Junior,Ming Xu,Male,178.3,86.3,N
Tongji University,Freshman,Changqiang Sun,Male,182.9,42.1,Y
Tsinghua University,Freshman,Xiaohua Liu,Male,179.1,75.4,N
Peking University,Sophomore,Qiang Liu,Male,154.9,50.1,N
Shanghai Jiao Tong University,Sophomore,Zhenyu Liu,Female,170.2,44.3,N
Sun Yat-sen University,Junior,Xiaohua Zhang,Female,181.5,46.9,N
Sun Yat-sen University,Senior,Zhenyu Xu,Female,187.7,62.1,Y
Peking University,Freshman,Qiang Liu,Female,189.3,48.2,Y
Sun Yat-sen University,Freshman,Ming Sun,Male,189.1,89.0,N
Sun Yat-sen University,Senior,Haoran Wang,Female,186.4,40.4,N
Tsinghua University,Senior,Zhenyu Li,Female,177.9,84.4,N
Fudan University,Junior,Changqiang Yang,Female,165.6,75.9,Y
Zhejiang University,Sophomore,Changqiang Xu,Female,170.9,77.9,Y
Shanghai Jiao Tong University,Freshman,Haoran Sun,Female,159.7,78.7,N
Peking University,Freshman,Qiang Wang,Female,155.0,77.8,Y
Tongji University,Junior,Shanshan Yang,Female,163.6,51.8,Y
Nanjing University,Junior,Liwei Sun,Male,178.6,66.0,Y
Peking University,Junior,Haoran Sun,Male,182.9,58.1,Y
Tsinghua University,Senior,Yuchen You,Male,152.5,84.4,N
Fudan University,Senior,Changqiang Liu,Female,173.5,65.9,N
Zhejiang University,Senior,Yuchen Zhou,Female,179.3,60.8,Y
Tsinghua University,Sophomore,Zhenyu Zhou,Male,188.7,65.7,Y
Fudan University,Senior,Zhenyu Yang,Male,187.8,58.5,Y
Sun Yat-sen University,Freshman,Changqiang Liu,Female,151.6,47.7,N
Zhejiang University,Junior,Liwei Wang,Female,151.1,47.1,N
Shanghai Jiao Tong University,Junior,Liwei Li,Male,182.8,64.4,Y
Nanjing University,Freshman,Gaopeng Chen,Female,172.9,68.3,N
Sun Yat-sen University,Senior,Shanshan Zhang,Male,170.2,63.0,N
Tongji University,Sophomore,Qiang You,Female,165.5,85.0,N
Shanghai Jiao Tong University,Senior,Liwei You,Male,178.3,68.6,N
Peking University,Freshman,Xiaohua Sun,Male,188.3,66.1,N
Shanghai Jiao Tong University,Freshman,Haoran Zhang,Male,161.0,50.3,N
Peking University,Junior,Yuchen Sun,Male,169.7,86.7,N
Sun Yat-sen University,Sophomore,Yuchen Yang,Female,165.3,44.6,Y
Tsinghua University,Junior,Ming Zhang,Female,180.7,47.7,N
Tsinghua University,Freshman,Shanshan Liu,Male,151.1,42.9,N
Peking University,Junior,Ming Chen,Female,160.3,87.1,Y
Shanghai Jiao Tong University,Sophomore,Xiaohua Sun,Male,169.7,77.6,N
Peking University,Junior,Gaopeng Liu,Female,172.1,43.3,Y
Sun Yat-sen University,Sophomore,Gaopeng Wang,Male,159.9,67.7,Y
Zhejiang University,Senior,Zhenyu You,Male,181.3,47.1,Y
Fudan University,Senior,Haoran Zhou,Male,150.0,63.2,N
Tsinghua University,Freshman,Gaopeng Zhou,Female,173.9,82.0,N
Nanjing University,Sophomore,Shanshan Xu,Female,151.8,77.0,Y
Zhejiang University,Freshman,Yuchen You,Male,179.0,89.9,N
Fudan University,Junior,Qiang Wang,Female,160.9,73.1,N
Nanjing University,Sophomore,Zhenyu Sun,Female,150.6,74.6,Y
Tongji University,Freshman,Gaopeng Zhang,Female,172.2,74.8,N
Sun Yat-sen University,Freshman,Changqiang Xu,Male,185.7,80.8,N
Peking University,Junior,Yuchen Sun,Female,165.5,82.0,Y
Peking University,Senior,Qiang Li,Female,150.4,77.2,N
Nanjing University,Sophomore,Changqiang Sun,Female,182.3,51.1,N
Nanjing University,Freshman,Liwei Zhou,Male,150.3,89.2,N
Peking University,Junior,Shanshan Xu,Female,156.8,49.7,Y
Peking University,Sophomore,Changqiang Zhang,Female,187.3,82.8,N
Fudan University,Freshman,Haoran Sun,Female,177.2,84.2,Y
Sun Yat-sen University,Freshman,Qiang Chen,Female,161.0,74.0,N
Tongji University,Junior,Haoran Yang,Male,151.9,85.9,N
Nanjing University,Freshman,Yuchen Li,Female,153.3,68.6,Y
Fudan University,Senior,Changqiang Li,Male,156.6,55.5,Y
Shanghai Jiao Tong University,Senior,Yuchen Yang,Female,183.6,52.4,N
Fudan University,Junior,Gaopeng Liu,Male,187.7,78.8,N
Peking University,Senior,Shanshan You,Male,189.0,85.8,N
Nanjing University,Freshman,Ming Yang,Female,152.2,70.5,N
Peking University,Freshman,Gaopeng Xu,Male,161.8,59.1,Y
Sun Yat-sen University,Sophomore,Shanshan Sun,Male,168.1,63.2,N
Peking University,Junior,Gaopeng Zhou,Female,173.5,45.4,Y
Peking University,Sophomore,Shanshan Zhang,Female,164.2,64.1,N
Tsinghua University,Sophomore,Ming Yang,Male,155.1,69.2,N
Zhejiang University,Sophomore,Ming Zhou,Female,174.1,54.6,Y
Tsinghua University,Freshman,Xiaohua Xu,Male,166.9,49.8,Y
Fudan University,Freshman,Qiang Li,Female,177.8,89.1,N
Nanjing University,Junior,Yuchen Liu,Male,154.2,83.8,Y
Tongji University,Sophomore,Gaopeng Li,Male,168.7,50.7,N
Nanjing University,Senior,Xiaohua Chen,Male,183.0,40.3,Y
Peking University,Junior,Gaopeng Xu,Male,155.7,62.0,N
Shanghai Jiao Tong University,Freshman,Xiaohua Li,Female,157.0,84.3,Y
Nanjing University,Sophomore,Ming Li,Male,157.0,53.1,Y
Shanghai Jiao Tong University,Sophomore,Yuchen You,Female,187.4,55.3,Y
Nanjing University,Junior,Ming Xu,Female,185.1,43.3,Y
Tsinghua University,Sophomore,Xiaohua Xu,Female,177.8,55.9,N
Fudan University,Freshman,Shanshan Sun,Male,184.2,54.7,Y
Nanjing University,Sophomore,Gaopeng Wang,Male,184.1,88.4,N
Fudan University,Freshman,Zhenyu Sun,Male,156.7,59.4,N
Tongji University,Senior,Ming Liu,Female,171.0,64.2,N
Tongji University,Junior,Shanshan Chen,Male,158.3,84.7,N
Fudan University,Senior,Xiaohua Wang,Female,185.5,68.6,N
Zhejiang University,Freshman,Ming You,Female,167.8,57.6,Y
Tongji University,Junior,Yuchen Zhou,Female,167.3,58.4,N
Nanjing University,Junior,Yuchen Yang,Male,167.7,53.3,Y
Nanjing University,Freshman,Liwei Xu,Male,181.4,86.3,Y
Peking University,Freshman,Qiang Yang,Male,163.4,73.8,N
Zhejiang University,Junior,Xiaohua Sun,Male,189.9,77.6,N
Shanghai Jiao Tong University,Junior,Liwei Liu,Female,187.8,81.1,Y
Tongji University,Sophomore,Yuchen Li,Male,178.9,50.5,Y
Tongji University,Senior,Qiang You,Female,183.8,61.4,N
Fudan University,Senior,Zhenyu Xu,Male,165.0,68.9,Y
Zhejiang University,Freshman,Zhenyu Liu,Female,159.0,61.3,N
Zhejiang University,Junior,Shanshan Yang,Male,186.9,47.7,N
Sun Yat-sen University,Senior,Xiaohua Chen,Male,171.4,49.4,Y
Nanjing University,Senior,Liwei You,Male,154.2,67.6,Y
Tongji University,Freshman,Ming Li,Male,186.5,59.3,Y
Fudan University,Junior,Haoran You,Female,152.3,65.9,Y
Nanjing University,Senior,Yuchen Zhang,Male,155.2,60.9,Y
Sun Yat-sen University,Sophomore,Ming Li,Female,167.3,75.5,N
Tsinghua University,Junior,Shanshan Li,Female,161.0,40.4,Y
Tongji University,Freshman,Yuchen Sun,Male,171.0,85.5,N
Tongji University,Senior,Shanshan Yang,Male,161.5,84.0,N
Nanjing University,Junior,Yuchen Sun,Male,166.6,49.0,N
Tongji University,Senior,Ming Sun,Male,165.7,87.3,Y
Tsinghua University,Junior,Haoran Wang,Male,177.9,76.1,Y
Tongji University,Senior,Haoran You,Female,153.1,45.3,N
Sun Yat-sen University,Senior,Ming Wang,Male,170.2,63.1,Y
Tongji University,Senior,Qiang Chen,Male,165.9,40.5,Y
Tsinghua University,Junior,Zhenyu Zhou,Female,152.7,67.4,Y
Tongji University,Sophomore,Zhenyu Wang,Male,156.8,40.9,Y
Tsinghua University,Junior,Changqiang Xu,Female,156.7,73.6,Y
Zhejiang University,Sophomore,Zhenyu Liu,Male,158.7,41.7,Y
Tongji University,Freshman,Haoran You,Female,177.6,62.2,Y
Shanghai Jiao Tong University,Senior,Xiaohua Li,Female,186.4,50.0,Y
Sun Yat-sen University,Freshman,Gaopeng Liu,Male,177.2,43.2,Y
Tsinghua University,Sophomore,Gaopeng Chen,Male,182.6,56.1,Y
Fudan University,Senior,Yuchen You,Male,158.6,57.8,Y
Shanghai Jiao Tong University,Senior,Qiang Yang,Female,158.5,51.0,N
Nanjing University,Freshman,Changqiang Li,Female,162.1,69.9,Y
Tsinghua University,Junior,Changqiang Sun,Female,189.3,74.8,Y
Nanjing University,Sophomore,Qiang Zhou,Male,163.4,70.4,N
Sun Yat-sen University,Sophomore,Haoran Sun,Male,159.3,70.8,Y
Zhejiang University,Sophomore,Yuchen Li,Male,152.4,58.7,N
Fudan University,Sophomore,Yuchen Li,Male,159.5,76.3,N
Nanjing University,Sophomore,Liwei Liu,Male,170.8,88.9,N
Shanghai Jiao Tong University,Sophomore,Qiang Liu,Male,158.2,42.7,Y
Fudan University,Senior,Haoran Liu,Male,167.7,40.3,N
Peking University,Sophomore,Gaopeng Zhang,Male,155.0,48.7,Y
Fudan University,Freshman,Yuchen Zhou,Female,156.6,49.9,N
Tsinghua University,Sophomore,Liwei Wang,Female,188.7,50.1,N
Peking University,Junior,Yuchen Chen,Male,168.8,61.1,N
Tsinghua University,Senior,Gaopeng Chen,Female,184.2,77.9,N
Tsinghua University,Sophomore,Liwei Chen,Female,162.2,54.2,N
Peking University,Junior,Ming Zhou,Male,156.2,49.5,Y
Nanjing University,Senior,Yuchen Chen,Female,188.8,58.7,N
Zhejiang University,Freshman,Yuchen Yang,Male,165.4,68.3,Y
Sun Yat-sen University,Junior,Qiang Xu,Female,175.4,58.4,Y
Sun Yat-sen University,Senior,Xiaohua Li,Female,151.4,80.7,Y
Tsinghua University,Junior,Shanshan Zhou,Male,160.2,70.1,Y
Shanghai Jiao Tong University,Freshman,Changqiang Chen,Female,178.2,88.7,Y
Fudan University,Senior,Ming Chen,Female,177.7,65.0,N
Zhejiang University,Senior,Changqiang You,Female,182.6,53.5,Y
Sun Yat-sen University,Junior,Gaopeng Zhang,Female,150.1,43.5,N
Sun Yat-sen University,Junior,Yuchen Zhang,Male,165.0,75.2,Y
Tongji University,Sophomore,Haoran You,Female,172.7,50.6,Y
Shanghai Jiao Tong University,Sophomore,Xiaohua Wang,Female,167.6,85.6,Y
Tsinghua University,Freshman,Liwei You,Female,155.0,43.2,Y
Fudan University,Senior,Zhenyu You,Male,152.4,77.6,Y
Shanghai Jiao Tong University,Freshman,Xiaohua Xu,Male,165.0,66.0,N
Tongji University,Senior,Qiang Sun,Female,163.5,74.1,N
Nanjing University,Sophomore,Qiang Chen,Female,174.4,88.8,N
Peking University,Freshman,Zhenyu Chen,Male,151.0,46.1,N
Fudan University,Junior,Zhenyu Sun,Female,170.6,73.0,Y
Nanjing University,Freshman,Qiang Yang,Female,177.1,51.7,N
Sun Yat-sen University,Freshman,Qiang Chen,Female,189.5,82.9,Y
Sun Yat-sen University,Junior,Shanshan Li,Male,184.8,83.8,Y
Tsinghua University,Senior,Changqiang Wang,Female,156.7,62.3,Y
Tongji University,Sophomore,Xiaohua Li,Male,180.1,73.0,Y
Peking University,Senior,Gaopeng Zhang,Female,186.1,78.3,Y
Zhejiang University,Senior,Changqiang Zhang,Female,153.6,74.6,Y
Peking University,Junior,Yuchen Chen,Female,182.3,51.2,Y
Zhejiang University,Freshman,Changqiang You,Female,179.6,86.9,Y
Nanjing University,Sophomore,Qiang Chen,Male,162.4,69.5,Y
Sun Yat-sen University,Senior,Qiang Liu,Male,170.8,70.1,Y
Peking University,Senior,Gaopeng Xu,Female,162.6,80.8,N
Fudan University,Senior,Zhenyu Zhang,Female,155.8,73.3,Y
Nanjing University,Junior,Haoran You,Female,189.9,75.3,N
Fudan University,Senior,Liwei Chen,Male,189.2,56.7,Y
Fudan University,Freshman,Ming Zhou,Female,162.0,80.8,Y
Shanghai Jiao Tong University,Senior,Qiang Chen,Female,189.6,77.9,N
Peking University,Junior,Liwei Li,Female,153.9,56.2,Y
Zhejiang University,Senior,Ming Sun,Male,167.7,64.1,Y
Fudan University,Sophomore,Xiaohua Yang,Female,179.0,68.8,Y
Sun Yat-sen University,Senior,Ming Yang,Male,164.2,63.7,Y
Peking University,Junior,Shanshan Chen,Male,175.1,60.2,Y
Peking University,Sophomore,Yuchen Zhou,Female,177.5,87.7,N
Peking University,Senior,Yuchen Wang,Female,164.7,46.0,Y
Peking University,Senior,Haoran Li,Male,173.5,89.4,N
Zhejiang University,Freshman,Shanshan Zhang,Female,169.4,72.2,N
Zhejiang University,Sophomore,Changqiang Liu,Male,178.6,83.1,Y
Sun Yat-sen University,Freshman,Yuchen Xu,Female,152.6,81.9,Y
Fudan University,Freshman,Ming Sun,Male,150.2,62.4,N
Peking University,Freshman,Ming Sun,Male,176.1,44.4,N
Shanghai Jiao Tong University,Freshman,Changqiang Xu,Female,164.5,67.2,N
